id,uri,lemma,pos,morpho,principal_parts,irregular_forms,alternative_forms,pronunciation,prosody,validated
785,α02150,ἀγριοκάρυον,n,n-s---nn2-,ἀγριοκαρύου,,,,,0
786,α02151,ἀγριοκινάρα,n,----------,,,,,,0
787,α02152,ἀγριοκοκκύμηλον,n,n-s---nn2-,ἀγριοκοκκυμήλου,,,,,0
788,α02153,ἀγριοκολοκύντη,n,----------,,,,,,0
789,α02154,ἀγριοκρόμμυον,n,n-s---nn2-,ἀγριοκρομμύου,,,,,0
790,α02155,ἀγριοκύμινον,n,n-s---nn2-,ἀγριοκυμίνου,,,,,0
791,α02156,ἀγριολάχανα,n,n-p---nn2-,ἀγριολαχάνων,,,,,0
792,α02157,ἀγριολειχήν,n,----------,,,,,,0
793,α02158,ἀγρίολον,n,n-s---nn2-,ἀγριόλου,,,,,0
794,α02159,ἀγριομαλάχη,n,n-s---fn1e,ἀγριομαλάχης,,,,,0
795,α02160,ἀγριομέλιττα,n,n-s---fn1s,ἀγριομέλιττας,,,,,0
797,α02162,ἀγριομυρίκη,n,n-s---fn1e,ἀγριομυρίκης,,,,,0
798,α02163,ἀγριομύρμηξ,n,----------,,,,,,0
800,α02165,ἀγριοπήγανον,n,n-s---nn2-,ἀγριοπηγάνου,,,,,0
801,α02166,ἀγριοπηγός,n,----------,,,,,,0
804,α02169,ἀγριορίγανος,n,n-s---mn2-,ἀγριοριγάνου,,,,,0
805,α02170,ἀγριόρροδον,n,n-s---nn2-,ἀγριορρόδου,,,,,0
807,α02172,ἀγριοσέλινον,n,n-s---nn2-,ἀγριοσελίνου,,,,,0
808,α02173,ἀγριοσίκυον,n,n-s---nn2-,ἀγριοσικύου,,,,,0
811,α02176,ἀγριότης,n,n-s---fn3t,ἀγριότητος,,,,,0
812,α02177,ἀγριόφαγρος,n,n-s---mn2-,ἀγριοφάγρου,,,,,0
814,α02179,ἀγριόφυλλον,n,n-s---nn2-,ἀγριοφύλλου,,,,,0
815,α02180,ἀγριόφυτα,n,n-p---nn2-,ἀγριοφύτων,,,,,0
817,α02182,ἀγριόχοιρος,n,n-s---mn2-,ἀγριοχοίρου,,,,,0
818,α02183,ἀγριοψωρία,n,n-s---fn1l,ἀγριοψωρίας,,,,,0
820,,Ἀγριππιασταί,n,n-p---mn2-,Ἀγριππιαστῶν,,,,,0
821,α02185,ἄγριππος,n,n-s---mn2-,ἀγρίππου,,,,,0
822,α02186,ἀγρίς,n,----------,,,,,,0
823,α02187,ἀγρίτης,n,----------,,,,,,0
824,α02188,ἀγρίφη,n,n-s---fn1e,ἀγρίφης,,,,,0
826,,Ἀγριώνιος,n,n-s---mn2-,Ἀγριωνίου,,,,,0
828,α02191,ἀγροβόας,n,----------,,,,,,0
829,α02192,ἀγροβότης,n,----------,,,,,,0
830,α02193,ἀγρογείτων,n,n-s---mn3n,ἀγρογείτονος,,,,,0
832,α02195,ἀγροδότης,n,n-s---mn1e,ἀγροδότου,,,,,0
837,α02200,ἀγροικία,n,n-s---fn1l,ἀγροικίας,,,,,0
840,α02203,ἀγροικοπυρρώνειος,n,n-s---mn2-,ἀγροικοπυρρωνείου,,,,,0
844,α02207,ἀγροιώτης,n,n-s---cn1e,ἀγροιώτου,,,,,0
845,α02208,ἀγροκήπιον,n,n-s---nn2-,ἀγροκηπίου,,,,,0
846,α02209,ἀγρόκηπος,n,n-s---mn2-,ἀγροκήπου,,,,,0
847,α02210,ἀγροκόμος,n,n-s---mn2-,ἀγροκόμου,,,,,0
848,α02211,ἀγρολέτειρα,n,n-s---fn1s,ἀγρολέτειρας,,,,,0
852,α02215,ἀγρονόμης,n,----------,,,,,,0
854,α02217,ἀγροπόνος,n,n-s---mn2-,ἀγροπόνου,,,,,0
855,α02218,ἀγρός,n,n-s---mn2-,ἀγρού,,,/a.ɡrós/,,0
856,α02219,ἀγροτέκτων,n,----------,,,,,,0
858,α02221,ἀγροτήρ,n,n-s---mn3r,ἀγροτῆρος,,,,,0
859,α02222,ἀγρότης,n,n-s---mn1e,ἀγρότου,,,,,0
860,α02223,ἀγροφύλαξ,n,----------,,,,,,0
864,α02227,ἀγρυπνητήρ,n,n-s---mn3r,ἀγρυπνητῆρος,,,,,0
865,α02228,ἀγρυπνητής,n,----------,,,,,,0
867,α02230,ἀγρυπνία,n,n-s---fn1l,ἀγρυπνίας,,,/a.ɡry.pní.aː/,,0
870,α02233,ἄγρωμα,n,----------,,,,,,0
871,α02234,ἄγρωσσα,n,n-s---fn1s,ἄγρωσσας,,,,,0
873,α02237,ἀγρώστης,n,n-s---mn1e,ἀγρώστου,,,,,0
874,α02239,ἀγρωστῖνος,n,----------,,,,,,0
875,α02238,ἄγρωστις,n,n-s---fn3d,ἀγρώστιδος,,n-s---fg3d=ἀγρώστεως,/á.ɡrɔːs.tis/,,0
876,α02236,ἀγρωστήρ,n,n-s---mn3r,ἀγρωστῆρος,,,,,0
877,α02240,ἀγρώτηρ,n,----------,,,,,,0
878,α02241,ἀγρώτης,n,n-s---mn1e,ἀγρώτου,,,,,0
879,α02242,ἄγυια,n,n-s---fn1s,,,,/á.ɡyː.a/,,0
881,α02244,ἀγυιάτης,n,n-s---mn1e,ἀγυιάτου,,,,,0
882,α02248,ἀγυιᾶτις,n,n-s---fn3d,ἀγυιάτιδος,,,,,0
883,,Ἀγυιεύς,n,n-s---mn3v,Ἀγυιέως,,,,,0
884,,Ἀγυίηος,n,n-s---mn2-,Ἀγυιήου,,,,,0
885,α02245,ἀγυιόπεζα,n,n-s---fn1s,ἀγυιόπεζας,,,,,0
888,α02249,ἀγυμνασία,n,n-s---fn1l,ἀγυμνασίας,,,,,0
890,α02251,ἀγύναιξ,n,----------,,,,,,0
891,α02252,ἄγυρις,n,n-s---fn3v,ἀγύριος,,,,,0
892,α02253,ἀγυρισμός,n,----------,,,,,,0
893,α02254,ἄγυρμα,n,n-s---nn3t,ἀγύρματος,,,,,0
894,α02255,ἀγυρμός,n,----------,,,,,,0
896,α02257,ἀγυρτεία,n,n-s---fn1l,ἀγυρτείας,,,,,0
897,α02258,ἀγυρτευτής,n,n-s---mn1e,ἀγυρτευτού,,,,,0
899,α02260,ἀγυρτήρ,n,n-s---mn3r,ἀγυρτῆρος,,,,,0
900,α02261,ἀγύρτης,n,n-s---mn1e,ἀγύρτου,,,,,0
903,α02264,ἀγύρτρια,n,n-s---fn1s,ἀγύρτριας,,,,,0
905,α02266,ἀγχ,n,----------,,,,,,0
909,α02270,ἀγχεμωλία,n,n-s---fn1l,ἀγχεμωλίας,,,,,0
914,α02275,ἀγχιβασίη,n,----------,,,,,,0
916,α02277,ἀγχιβάτης,n,n-s---mn1e,ἀγχιβάτου,,,,,0
930,α02291,ἀγχίλωψ,n,n-s---mn3l,ἀγχίλωπος,,,/aŋ.kʰí.lɔːps/,,0
931,α02292,ἀγχιμαχητής,n,n-s---mn1e,ἀγχιμαχητού,,,,,0
938,α02299,ἀγχίνοια,n,n-s---fn1s,ἀγχίνοιας,,,,,0
943,α02304,ἀγχίπους,n,----------,,,,,,0
946,α02308,ἀγχιστεία,n,n-s---fn1l,ἀγχιστείας,,,,,0
947,α02307,ἀγχιστεῖα,n,n-p---nn2-,ἀγχιστείων,,,,,0
948,α02309,ἀγχιστεύς,n,n-s---mn3v,ἀγχιστέως,,,,,0
951,α02312,ἀγχιστήρ,n,n-s---mn3r,ἀγχιστῆρος,,,,,0
961,α02322,ἀγχίφρων,n,----------,,,,,,0
968,α02332,ἀγχόνη,n,n-s---fn1e,ἀγχόνης,,,,,0
971,α02335,ἀγχονιστής,n,----------,,,,,,0
977,α02340,ἄγχουρος,n,n-s---mn2-,ἀγχούρου,,,,,0
979,α02342,ἄγχουσα,n,n-s---fn1s,ἄγχουσας,,,,,0
981,α02344,ἀγχύνωψ,n,n-s---mn3l,ἀγχύνωπος,,,,,0
986,α02349,ἀγωγεῖον,n,n-s---nn2-,ἀγωγείου,,,,,0
987,α02350,ἀγωγεύς,n,n-s---mn3v,ἀγωγέως,,,,,0
988,α02351,ἀγωγή,n,n-s---fn1e,ἀγωγῆς,,,/a.ɡɔː.ɡɛ̌ː/,,0
989,α02352,ἀγωγικά,n,n-p---nn2-,ἀγωγικῶν,,,,,0
991,α02354,ἀγώγιον,n,n-s---nn2-,ἀγωγίου,,,,,0
993,α02356,ἀγωίλιον,n,n-s---nn2-,ἀγωιλίου,,,,,0
994,α02357,ἀγών,n,n-s---mn3n,ἀγῶνος,,,/a.ɡɔ̌ːn/,,0
995,α02358,ἀγωνάρχης,n,n-s---mn1e,ἀγωνάρχου,,,,,0
996,α02359,ἀγωνία,n,n-s---fn1l,ἀγωνίας,,,/a.ɡɔː.ní.aː/,,0
1003,α02366,ἀγώνισις,n,----------,,,,,,0
1004,α02367,ἀγώνισμα,n,----------,,,,,,0
1005,α02368,ἀγωνισμός,n,----------,,,,,,0
1008,α02371,ἀγωνιστής,n,n-s---mn1e,ἀγωνιστού,,,/a.ɡɔː.nis.tɛ̌ːs/,,0
1010,α02373,ἀγωνοδίκης,n,n-s---mn1e,ἀγωνοδίκου,,,,,0
1011,α02374,ἀγωνοθεσία,n,n-s---fn1l,ἀγωνοθεσίας,,,,,0
1013,α02376,ἀγωνοθετήρ,n,n-s---mn3r,ἀγωνοθετῆρος,,,,,0
1014,α02377,ἀγωνοθέτης,n,n-s---mn1e,ἀγωνοθέτου,,,,,0
1016,α02379,ἀγωνοθέτις,n,----------,,,,,,0
1017,α02380,ἀγωνοθήκη,n,n-s---fn1e,ἀγωνοθήκης,,,,,0
1018,α02381,ἀγωνολογία,n,n-s---fn1l,ἀγωνολογίας,,,,,0
1020,α02382,ἄγωνος,n,n-s---mn2-,ἀγώνου,,,,,0
1021,α02384,ἀγωνότριψ,n,n-s---mn3l,ἀγωνότριβος,,,,,0
1022,α02385,ἀδαγμός,n,----------,,,,,,0
1025,α02386,ἀδαημονία,n,n-s---fn1l,ἀδαημονίας,,,,,0
1037,α02397,ἄδακρυς,n,----------,,,,,,0
1043,α02404,ἀδάμας,n,n-s---mn3t,ἀδάμαντος,,,/á.dá.maːs/,,0
1047,α02408,ἀδαμνεῖς,n,----------,,,,,,0
1050,α02411,ἄδαν,n,----------,,,,,,0
1054,α02416,ἀδάρκη,n,n-s---fn--,—,,,,,0
1059,α02421,ἄδδαυον,n,----------,,,,,,0
1060,α02422,ἄδδιξ,n,n-s---fn3v,,,,,,0
1061,α02425,ἄδε,n,----------,,,,,,0
1066,α02430,ἄδεια,n,----------,,,,,,0
1067,α02431,ἄδεια,n,n-s---fn1s,ἄδειας,,,,,0
1068,,Ἀδειγάνες,n,----------,,,,,,0
1075,α02473,ἁδεῖν,n,----------,,,,,,0
1077,α02439,ἀδεισία,n,n-s---fn1l,ἀδεισίας,,,,,0
1078,α02440,ἀδεισιβόας,n,----------,,,,,,0
1079,α02441,ἀδεισιδαιμονία,n,n-s---fn1l,ἀδεισιδαιμονίας,,,,,0
1085,α02447,ἀδέλεσχος,n,----------,,,,,,0
1086,α02448,ἀδελφεά,n,----------,,,,,,0
1088,α02450,ἀδελφή,n,n-s---fn1e,ἀδελφῆς,,,/a.del.pʰɛ̌ː/,,0
1089,α02452,ἀδελφιδέος,n,n-s---mn2-,ἀδελφιδέου,,,,,0
1090,α02451,ἀδελφιδῆ,n,----------,,,,,,0
1091,α02454,ἀδελφιδῆς,n,----------,,,,,,0
1092,α02453,ἀδελφίδιον,n,n-s---nn2-,ἀδελφιδίου,,,,,0
1095,α02457,ἀδέλφιξις,n,----------,,,,,,0
1096,α02458,ἀδέλφιον,n,n-s---nn2-,ἀδελφίου,,,,,0
1097,α02459,ἀδελφίς,n,----------,,,,,,0
1098,α02460,ἀδελφοδότης,n,n-s---mn1e,ἀδελφοδότου,,,,,0
1102,α02463,ἀδελφοκτονία,n,n-s---fn1l,ἀδελφοκτονίας,,,,,0
1103,α02465,ἀδελφομιξία,n,n-s---fn1l,ἀδελφομιξίας,,,,,0
1104,α02466,ἀδελφόπαις,n,----------,,,,,,0
1108,α02471,ἀδελφότης,n,n-s---fn3t,ἀδελφότητος,,,/a.del.pʰó.tɛːs/,,0
1121,α02485,ἀδετοχίτων,n,----------,,,,,,0
1127,α02491,ἅδηκε,n,----------,,,,,,0
1131,α02495,ἀδηλία,n,n-s---fn1l,ἀδηλίας,,,,,0
1135,α02499,ἀδηλότης,n,n-s---fn3t,ἀδηλότητος,,,/á.dɛː.ló.tɛːs/,,0
1138,α02502,ἅδημα,n,----------,,,,,,0
1142,α02506,ἀδημονία,n,n-s---fn1l,ἀδημονίας,,,,,0
1144,α02508,ἀδημοσύνη,n,n-s---fn1e,ἀδημοσύνης,,,,,0
1147,α02511,ἀδήν,n,n-s---fn3n,ἀδένος,,,/a.dɛ̌ːn/,,0
1149,α02513,ἄδηρις,n,----------,,,,,,0
1153,α02517,ἀδηφαγία,n,n-s---fn1l,ἀδηφαγίας,,,,,0
1177,α02541,ἀδιακρισία,n,n-s---fn1l,ἀδιακρισίας,,,,,0
1184,α02548,ἀδιαληψία,n,----------,,,,,,0
1191,α02555,ἀδιανοησία,n,n-s---fn1l,ἀδιανοησίας,,,,,0
1201,α02565,ἀδιαπνευστία,n,n-s---fn1l,ἀδιαπνευστίας,,,,,0
1206,α02570,ἀδιαπτωσία,n,n-s---fn1l,ἀδιαπτωσίας,,,,,0
1213,α02577,ἀδιάρροια,n,n-s---fn1s,ἀδιάρροιας,,,,,0
1221,α02585,ἀδιαστασία,n,n-s---fn1l,ἀδιαστασίας,,,,,0
1234,α02598,ἀδιατρεψία,n,n-s---fn1l,ἀδιατρεψίας,,,,,0
1242,α02606,ἀδιαφορία,n,n-s---fn1l,ἀδιαφορίας,,,,,0
1269,α02633,ἀδίκευσις,n,n-s---fn3v,ἀδικευσέως,,,,,0
1271,α02635,ἀδίκη,n,----------,,,,,,0
1272,α02636,ἀδίκημα,n,n-s---nn3t,ἀδικήματος,,,/a.dí.kɛː.ma/,,0
1274,α02638,ἀδικητής,n,----------,,,,,,0
1277,α02641,ἀδικία,n,n-s---fn1l,ἀδικίας,,,/a.di.kí.aː/,,0
1278,α02642,ἀδίκιον,n,n-s---nn2-,ἀδικίου,,,,,0
1280,α02644,ἀδικοδοξία,n,n-s---fn1l,ἀδικοδοξίας,,,,,0
1281,α02645,ἀδικοκρισία,n,n-s---fn1l,ἀδικοκρισίας,,,,,0
1283,α02647,ἀδικομαχία,n,n-s---fn1l,ἀδικομαχίας,,,,,0
1288,α02652,ἀδικοπράγημα,n,----------,,,,,,0
1292,α02656,ἀδικόχειρ,n,----------,,,,,,0
1295,α02659,ἅδιξις,n,----------,,,,,,0
1297,α02661,ἀδιοικησία,n,n-s---fn1l,ἀδιοικησίας,,,,,0
1303,α02667,ἀδιοριστία,n,n-s---fn1l,ἀδιοριστίας,,,,,0
1305,α02669,ἀδιούνιος,n,----------,,,,,,0
1307,α02671,ἀδίπλαστος,n,----------,,,,,,0
1316,α02680,ἀδμής,n,----------,,,,,,0
1317,α02682,ἀδμῆτις,n,n-s---fn3d,ἀδμήτιδος,,,,,0
1319,,ᾳδμολίη,n,n-s---fn1e,ᾳδμολίης,,,,,0
1320,α02683,ἄδμωνες,n,----------,,,,,,0
1322,,Ἁιδοβάτης,n,n-s---mn1e,Ἁιδοβάτου,,,,,0
1329,α02691,ἀδολέσχης,n,n-s---mn1e,ἀδολέσχου,,,,,0
1330,α02692,ἀδολεσχία,n,n-s---fn1l,ἀδολεσχίας,,,,,0
1331,α02693,ἀδολεσχικός,n,----------,,,,,,0
1332,α02694,ἀδόλεσχος,n,----------,,,,,,0
1335,α02697,ἅδον,n,----------,,,,,,0
1337,α02699,ἀδονίς,n,----------,,,,,,0
1341,α02703,ἀδόξημα,n,n-s---nn3t,ἀδοξήματος,,,,,0
1342,α02704,ἀδοξία,n,n-s---fn1l,ἀδοξίας,,,,,0
1348,α02711,ἅδος,n,----------,,,,,,0
1349,α02710,ἅδος,n,n-s---mn2-,ἅδου,,,,,0
1350,α02712,ἇδος,n,----------,,,,,,0
1355,α02717,ἀδουλία,n,n-s---fn1l,ἀδουλίας,,,,,0
1360,α02724,ἀδράνεια,n,n-s---fn1s,ἀδράνειας,,,,,0
1365,,Ἀδράστεια,n,n-s---fn1s,Ἀδράστειας,,,/a.drǎːs.teː.a/,,0
1368,α02731,ἀδράφαξυς,n,----------,,,,,,0
1373,,Ἀδρίας,n,n-s---mn1a,Ᾰ̓δρίου,,,/a.drí.aːs/,,0
1374,α02722,ἀδρανανικός,n,----------,,,,,,0
1375,α02723,ἀδρανατικός,n,----------,,,,,,0
1378,α02738,ἁδρογραφία,n,n-s---fn1l,ἁδρογραφίας,,,,,0
1381,,Ἀδρόμιος,n,----------,,,,,,0
1387,α02746,ἀδροσία,n,n-s---fn1l,ἀδροσίας,,,,,0
1388,α02747,ἁδροσύνη,n,n-s---fn1e,ἁδροσύνης,,,,,0
1390,α02749,ἁδροτής,n,n-s---fn3d,ἁδροτῆτος,,,,,0
1391,α02750,ἁδρόχωρον,n,n-s---nn2-,ἁδροχώρου,,,,,0
1393,α02752,ἄδρυα,n,n-p---nn2-,ἀδρύων,,,,,0
1394,α02753,ἀδρυάς,n,n-s---fn3d,ἀδρυάδος,,,,,0
1395,α02754,ἅδρυνσις,n,n-s---fn3v,ἁδρυνσέως,,,,,0
1399,α02758,ἁδρώδης,n,----------,,,,,,0
1400,α02759,ἁδυβόας,n,----------,,,,,,0
1402,α02761,ἀδυναμία,n,n-s---fn1l,ἀδυναμίας,,,,,0
1404,α02763,ἀδυνασία,n,n-s---fn1l,ἀδυνασίας,,,,,0
1414,α02773,ἀδών,n,----------,,,,,,0
1415,,Ἄδων,n,----------,,,,,,0
1416,,Ἀδωναία,n,n-s---fn1l,Ἀδωναίας,,,,,0
1417,,Ἀδωνάρια,n,n-p---nn2-,Ἀδωναρίων,,,,,0
1419,,Ἀδωνιά,n,n-p---nn2-,Ἀδωνιῶν,,,,,0
1421,,Ἀδωνιάς,n,n-s---fn3d,Ἀδωνιάδος,,,,,0
1422,,Ἀδωνιασμός,n,n-s---mn2-,Ἀδωνιασμού,,,,,0
1423,,Ἀδώνιος,n,n-s---mn2-,Ἀδωνίου,,,,,0
1424,,Ἄδωνις,n,,,,,/á.dɔː.nis/,,0
1425,,Ἀδωνίσιος,n,----------,,,,,,0
1426,,Ἀδωνιών,n,----------,,,,,,0
1428,α02775,ἀδωρία,n,n-s---fn1l,ἀδωρίας,,,,,0
1430,α02777,ἀδωροδοκία,n,n-s---fn1l,ἀδωροδοκίας,,,,,0
1434,α02781,ἀδωσιδικία,n,n-s---fn1l,ἀδωσιδικίας,,,,,0
1436,α02783,ἀδώτης,n,n-s---mn1e,ἀδώτου,,,,,0
1439,α02787,ἀέθλευμα,n,----------,,,,,,0
1440,α02788,ἀέθλιον,n,----------,,,,,,0
1442,α02790,ἀεθλοθέτης,n,n-s---mn1e,ἀεθλοθέτου,,,,,0
1443,α02791,ἄεθλον,n,n-s---nn2-,,,,/á.e.tʰlon/,,0
1444,α02792,ἀεθλονικία,n,n-s---fn1l,ἀεθλονικίας,,,,,0
1445,α02793,ἀεθλοσύνη,n,n-s---fn1e,ἀεθλοσύνης,,,,,0
1450,α02798,ἀειβλάστησις,n,n-s---fn3v,ἀειβλαστησέως,,,,,0
1453,α02801,ἀειγενεσία,n,n-s---fn1l,ἀειγενεσίας,,,,,0
1454,α02802,ἀειγενέτης,n,n-s---mn1e,ἀειγενέτου,,,,,0
1457,α02805,ἀειγεννητής,n,n-s---mn1e,ἀειγεννητού,,,,,0
1458,α02806,ἀειγλεῦκος,n,----------,,,,,,0
1460,α02808,ἀειδάκρυτος,n,----------,,,,,,0
1465,α02813,ἀειδία,n,n-s---fn1l,ἀειδίας,,,,,0
1468,α02816,ἀειδουλεία,n,n-s---fn1l,ἀειδουλείας,,,,,0
1469,α02817,ἀειδράστεια,n,n-s---fn1s,ἀειδράστειας,,,,,0
1471,α02819,ἀειεστώ,n,----------,,,,,,0
1473,α02821,ἀειζωία,n,n-s---fn1l,ἀειζωίας,,,,,0
1475,α02822,ἀείζωον,n,n-s---nn2-,ἀειζώου,,,,,0
1477,α02825,ἀειζώων,n,----------,,,,,,0
1486,α02834,ἀεικία,n,n-s---fn1l,ἀεικας,,,,,0
1488,α02836,ἀεικινησία,n,n-s---fn1l,ἀεικινησίας,,,,,0
1496,α02844,ἀειλογία,n,n-s---fn1l,ἀειλογίας,,,,,0
1507,α02855,ἀειναῦται,n,n-p---mn1s,ἀειναύτων,,,,,0
1508,α02856,ἀείνως,n,----------,,,,,,0
1511,α02859,ἀειπάρθενος,n,----------,,,,,,0
1517,α02865,ἀείς,n,----------,,,,,,0
1518,α02866,ἀείσε,n,----------,,,,,,0
1519,α02867,ἀεισιτία,n,n-s---fn1l,ἀεισιτίας,,,,,0
1521,α02869,ἀείσκωψ,n,----------,,,,,,0
1522,α02870,ἄεισμα,n,----------,,,,,,0
1524,α02872,ἀείτας,n,n-s---mn1a,ἀείτου,,,,,0
1530,α02877,ἀειφυγία,n,n-s---fn1l,ἀειφυγίας,,,,,0
1532,α02879,ἀειφυλλία,n,n-s---fn1l,ἀειφυλλίας,,,,,0
1536,α02883,ἀείχρυσον,n,n-s---nn2-,ἀειχρύσου,,,,,0
1543,α02891,ἀέλιοι,n,n-p---mn2-,ἀελίων,,,,,0
1544,α02892,ἀέλιος,n,n-s---mn2-,ἀελίου,,,,,0
1545,α02893,ἄελλα,n,----------,,,,,,0
1548,α02902,ἀελλὴς,n,----------,,,,,,0
1549,α02896,ἀελλησιθύμοις,n,----------,,,,,,0
1551,α02898,ἀέλλοθριξ,n,----------,,,,,,0
1553,α02900,ἀέλλοπος,n,----------,,,,,,0
1554,α02901,ἀελλός,n,----------,,,,,,0
1555,,Ἀελλώ,n,n-s---fn3c,Ἀελλόος,,n-s---fn3c=Ἀελοῦς,,,0
1559,α02906,ἀελπτία,n,n-s---fn1l,ἀελπτίας,,,,,0
1561,α02909,ἄεμμα,n,----------,,,,,,0
1564,α02916,ἀενάων,n,----------,,,,,,0
1576,α02928,ἀεργία,n,n-s---fn1l,ἀεργίας,,,,,0
1580,,Ἀερία,n,n-s---fn1l,Ἀερας,,,,,0
1582,α02933,ἀερικόν,n,----------,,,,,,0
1586,α02937,ἀερίτης,n,----------,,,,,,0
1587,α02991,ἀερῖτις,n,----------,,,,,,0
1590,α02940,ἀεροβάτης,n,n-s---mn1e,ἀεροβάτου,,,,,0
1597,α02947,ἀερόεις,n,----------,,,,,,0
1599,α02949,ἀεροκόρδακες,n,----------,,,,,,0
1600,α02950,ἀερολέσχης,n,n-s---mn1e,ἀερολέσχου,,,,,0
1601,α02951,ἀερομαντεία,n,n-s---fn1l,ἀερομαντείας,,,,,0
1602,α02952,ἀερόμαντις,n,----------,,,,,,0
1603,α02953,ἀερομαχία,n,n-s---fn1l,ἀερομαχίας,,,,,0
1604,α02954,ἀερόμελι,n,n-s---nn3d,ἀερομέλιτος,,,,,0
1619,α02969,ἀεροσκοπία,n,n-s---fn1l,ἀεροσκοπίας,,,,,0
1620,α02970,ἀερότεμις,n,----------,,,,,,0
1627,α02977,ἀερόχροος,n,----------,,,,,,0
1628,α02978,ἀέροψ,n,n-s---mn3l,ἀέροπος,,,,,0
1634,α02984,ἀερσιπόδης,n,n-s---mn1e,ἀερσιπόδου,,,,,0
1636,α02987,ἀερσιπότης,n,n-s---mn1e,ἀερσιπότου,,,,,0
1638,α02985,ἀέρσιπονς,n,----------,,,,,,0
1639,α02989,ἀερσίφρων,n,----------,,,,,,0
1642,α02993,ἀέρωσις,n,----------,,,,,,0
1643,α02994,ἀές,n,----------,,,,,,0
1645,α02996,ἀεσιφροσύνη,n,n-s---fn1e,ἀεσιφροσύνης,,,,,0
1650,α03001,ἀετιδεύς,n,----------,,,,,,0
1651,α03002,ἀετίτης,n,n-s---mn1e,ἀετίτου,,,,,0
1653,α03004,ἀετός,n,n-s---mn2-,ἀετού,,,/aː.e.tós/,,0
1654,α03005,ἀετοφόρος,n,n-s---mn2-,ἀετοφόρου,,,,,0
1656,α03007,ἀέτωμα,n,----------,,,,,,0
1657,α03008,ἀετώνυχον,n,n-s---nn2-,ἀετωνύχου,,,,,0
1659,α03010,ἀέτωσις,n,----------,,,,,,0
1660,α03011,ἀέχεια,n,n-s---fn1s,ἀέχειας,,,,,0
1661,α00817,ἀϝάταται,n,----------,,,,,,0
1662,α04276,ἀϝλανέως,n,----------,,,,,,0
1663,α03012,ἄζα,n,n-s---fn1l,ἄζας,,,,,0
1664,α03013,ἀζαές,n,----------,,,,,,0
1667,,Ἀζᾶνες,n,----------,,,,,,0
1672,α03020,ἀζηλία,n,n-s---fn1l,ἀζηλίας,,,,,0
1680,α03033,ἀζῆρις,n,----------,,,,,,0
1681,,Ἀζησία,n,n-s---fn1l,Ἀζησίας,,,,,0
1685,α03031,ἀζος,n,----------,,,,,,0
1687,,Ἀζόσιος,n,n-s---cn2-,Ἀζοσίου,,,,,0
1691,α03037,ἄζυξ,n,----------,,,,,,0
1695,α03041,ἀζωί̈α,n,n-s---fn1l,ἀζωί̈ας,,,,,0
1703,α03049,ἀηδία,n,n-s---fn1l,ἀηδίας,,,,,0
1705,α03051,ἀηδισμός,n,----------,,,,,,0
1706,α03052,ἀηδονία,n,n-s---fn1l,ἀηδονίας,,,,,0
1707,α03053,ἀηδονιδεύς,n,n-s---mn3v,ἀηδονιδέως,,,,,0
1708,α03054,ἀηδόνιον,n,n-s---nn2-,ἀηδονίου,,,,,0
1710,α03056,ἀηδονίς,n,n-s---fn3d,ἀηδονίδος,,,,,0
1713,α03059,ἀηδώ,n,----------,,,,,,0
1714,α03060,ἀηδών,n,n-s---mn3n,ἀηδόνος,,,,,0
1715,α03061,ἀήθεια,n,----------,,,,,,0
1719,α03065,ἀηθία,n,n-s---fn1l,ἀηθίας,,,,,0
1721,α03067,ἄημα,n,----------,,,,,,0
1723,α03069,ἀήρ,n,n-s---mn3r,ἀέρος,,,/aː.ɛ̌ːr/,,0
1724,α03070,ἄησις,n,n-s---fn3v,ἀησέως,,,,,0
1729,α03075,ἀήτης,n,n-s---mn1e,ἀήτου,,,,,0
1730,α03076,ἀητόρρους,n,----------,,,,,,0
1731,α03078,ἄητος,n,n-s---mn2-,ἀήτου,,,,,0
1736,α03083,ἀθαλασσία,n,n-s---fn1l,ἀθαλασσίας,,,,,0
1743,α03090,ἀθαμβία,n,n-s---fn1l,ἀθαμβίας,,,,,0
1745,,Ἀθάνα,n,----------,,,,/a.tʰǎː.naː/,,0
1746,α03092,ἀθανασία,n,n-s---fn1l,ἀθανασίας,,,,,0
1748,α03094,ἀθανατισμός,n,----------,,,,,,0
1753,α03099,ἀθαράπευτος,n,----------,,,,,,0
1754,α03100,ἀθάρη,n,n-s---fn1e,ἀθάρης,,,/a.tʰá.rɛː/,,0
1757,α03103,ἀθαυμαστία,n,n-s---fn1l,ἀθαυμαστίας,,,,,0
